route_id,service_id,trip_id,trip_headsign,direction_id,block_id
C7,26ETEB-UPKBus-Mardi-20,21404267-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516582
C7,26ETEB-UPKBus-Mardi-20,21404268-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516582
C7,26ETEB-UPKBus-Mardi-20,21404269-26ETEB-UPKBus-Mardi-20,"Port Autonome Sud",1,1516582
C7,26ETEB-UPKBus-Mardi-20,21404270-26ETEB-UPKBus-Mardi-20,"Port Autonome Sud",1,1516581
C7,26ETEB-UPKBus-Mardi-20,21404271-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516576
C7,26ETEB-UPKBus-Mardi-20,21404273-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516581
C7,26ETEB-UPKBus-Mardi-20,21404277-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516583
C7,26ETEB-UPKBus-Mardi-20,21404281-26ETEB-UPKBus-Mardi-20,"Port Autonome Sud",1,1516581
C7,26ETEB-UPKBus-Mardi-20,21404286-26ETEB-UPKBus-Mardi-20,"La Rochelle",1,1516580
C7,26ETEB-UPKBus-Mardi-20,21404287-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516580
C7,26ETEB-UPKBus-Mardi-20,21404288-26ETEB-UPKBus-Mardi-20,"Port Autonome Sud",1,1516581
C7,26ETEB-UPKBus-Mardi-20,21404289-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516580
C7,26ETEB-UPKBus-Mardi-20,21404290-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516582
C7,26ETEB-UPKBus-Mardi-20,21404291-26ETEB-UPKBus-Mardi-20,"Neuhof Lucie Aubrac",1,1516580
C7,26ETEB-UPKBus-Mardi-20,21404292-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516583
C7,26ETEB-UPKBus-Mardi-20,21404293-26ETEB-UPKBus-Mardi-20,"Port Autonome Sud",1,1516580
C7,26ETEB-UPKBus-Mardi-20,21404294-26ETEB-UPKBus-Mardi-20,"Port Autonome Sud",1,1516580
C7,26ETEB-UPKBus-Mardi-20,21404295-26ETEB-UPKBus-Mardi-20,"Neuhof Lucie Aubrac",1,1516580
C7,26ETEB-UPKBus-Mardi-20,21404296-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516580
C7,26ETEB-UPKBus-Mardi-20,21404297-26ETEB-UPKBus-Mardi-20,"Port Autonome Sud",1,1516580
C7,26ETEB-UPKBus-Mardi-20,21404298-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516580
C7,26ETEB-UPKBus-Mardi-20,21404299-26ETEB-UPKBus-Mardi-20,"La Rochelle",1,1516583
C7,26ETEB-UPKBus-Mardi-20,21404300-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516581
C7,26ETEB-UPKBus-Mardi-20,21404301-26ETEB-UPKBus-Mardi-20,"Neuhof Lucie Aubrac",1,1516581
C7,26ETEB-UPKBus-Mardi-20,21404302-26ETEB-UPKBus-Mardi-20,"La Rochelle",1,1516580
C7,26ETEB-UPKBus-Mardi-20,21404303-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516576
C7,26ETEB-UPKBus-Mardi-20,21404304-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516583
C7,26ETEB-UPKBus-Mardi-20,21404305-26ETEB-UPKBus-Mardi-20,"Port Autonome Sud",1,1516576
C7,26ETEB-UPKBus-Mardi-20,21404306-26ETEB-UPKBus-Mardi-20,"Port Autonome Sud",1,1516582
C7,26ETEB-UPKBus-Mardi-20,21404307-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516581
C7,26ETEB-UPKBus-Mardi-20,21404308-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516581
C7,26ETEB-UPKBus-Mardi-20,21404309-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516582
C7,26ETEB-UPKBus-Mardi-20,21404310-26ETEB-UPKBus-Mardi-20,"Port Autonome Sud",1,1516582
C7,26ETEB-UPKBus-Mardi-20,21404314-26ETEB-UPKBus-Mardi-20,"La Rochelle",1,1516581
C7,26ETEB-UPKBus-Mardi-20,21404317-26ETEB-UPKBus-Mardi-20,"Port Autonome Sud",1,1516583
C7,26ETEB-UPKBus-Mardi-20,21404320-26ETEB-UPKBus-Mardi-20,"La Rochelle",1,1516576
C7,26ETEB-UPKBus-Mardi-20,21404321-26ETEB-UPKBus-Mardi-20,"Port Autonome Sud",1,1516580
C7,26ETEB-UPKBus-Mardi-20,21404322-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516580
C7,26ETEB-UPKBus-Mardi-20,21404329-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516580
C7,26ETEB-UPKBus-Mardi-20,21404330-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516580
C7,26ETEB-UPKBus-Mardi-20,21404331-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516580
C7,26ETEB-UPKBus-Mardi-20,21404332-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516580
C7,26ETEB-UPKBus-Mardi-20,21404333-26ETEB-UPKBus-Mardi-20,"Neuhof Lucie Aubrac",1,1516583
C7,26ETEB-UPKBus-Mardi-20,21404339-26ETEB-UPKBus-Mardi-20,"Neuhof Lucie Aubrac",1,1516580
C7,26ETEB-UPKBus-Mardi-20,21404340-26ETEB-UPKBus-Mardi-20,"Baggersee",0,1516580
C7,26ETEB-UPKBus-Mardi-20,21404341-26ETEB-UPKBus-Mardi-20,"Port Autonome Sud",1,1516580
G,26ETEB-UPKBus-Mardi-20,22022862-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516597
G,26ETEB-UPKBus-Mardi-20,22022863-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516597
G,26ETEB-UPKBus-Mardi-20,22022864-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516595
G,26ETEB-UPKBus-Mardi-20,22022865-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516597
G,26ETEB-UPKBus-Mardi-20,22022866-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516597
G,26ETEB-UPKBus-Mardi-20,22022867-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516595
G,26ETEB-UPKBus-Mardi-20,22022868-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516597
G,26ETEB-UPKBus-Mardi-20,22022869-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516595
G,26ETEB-UPKBus-Mardi-20,22022870-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516595
G,26ETEB-UPKBus-Mardi-20,22022871-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516597
G,26ETEB-UPKBus-Mardi-20,22022872-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516597
G,26ETEB-UPKBus-Mardi-20,22022873-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516595
G,26ETEB-UPKBus-Mardi-20,22022874-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516597
G,26ETEB-UPKBus-Mardi-20,22022875-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516595
G,26ETEB-UPKBus-Mardi-20,22022876-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516597
G,26ETEB-UPKBus-Mardi-20,22022877-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516595
G,26ETEB-UPKBus-Mardi-20,22022878-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516597
G,26ETEB-UPKBus-Mardi-20,22022879-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516595
G,26ETEB-UPKBus-Mardi-20,22022880-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516597
G,26ETEB-UPKBus-Mardi-20,22022881-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516595
G,26ETEB-UPKBus-Mardi-20,22022882-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516597
G,26ETEB-UPKBus-Mardi-20,22022883-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516595
G,26ETEB-UPKBus-Mardi-20,22022884-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516597
G,26ETEB-UPKBus-Mardi-20,22022885-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516595
G,26ETEB-UPKBus-Mardi-20,22022886-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516595
G,26ETEB-UPKBus-Mardi-20,22022887-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516597
G,26ETEB-UPKBus-Mardi-20,22022888-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516595
G,26ETEB-UPKBus-Mardi-20,22022889-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516597
G,26ETEB-UPKBus-Mardi-20,22022890-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516597
G,26ETEB-UPKBus-Mardi-20,22022891-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516595
G,26ETEB-UPKBus-Mardi-20,22022892-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516597
G,26ETEB-UPKBus-Mardi-20,22022893-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516595
G,26ETEB-UPKBus-Mardi-20,22022894-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516595
G,26ETEB-UPKBus-Mardi-20,22022895-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516597
G,26ETEB-UPKBus-Mardi-20,22022896-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516597
G,26ETEB-UPKBus-Mardi-20,22022897-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516595
G,26ETEB-UPKBus-Mardi-20,22022898-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516597
G,26ETEB-UPKBus-Mardi-20,22022899-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516597
G,26ETEB-UPKBus-Mardi-20,22022900-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516595
G,26ETEB-UPKBus-Mardi-20,22022901-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516597
G,26ETEB-UPKBus-Mardi-20,22022902-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516595
G,26ETEB-UPKBus-Mardi-20,22022903-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516595
G,26ETEB-UPKBus-Mardi-20,22022904-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516598
G,26ETEB-UPKBus-Mardi-20,22022905-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516598
G,26ETEB-UPKBus-Mardi-20,22022906-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516598
G,26ETEB-UPKBus-Mardi-20,22022907-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516598
G,26ETEB-UPKBus-Mardi-20,22022908-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516598
G,26ETEB-UPKBus-Mardi-20,22022909-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516598
G,26ETEB-UPKBus-Mardi-20,22022910-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516596
G,26ETEB-UPKBus-Mardi-20,22022911-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516596
G,26ETEB-UPKBus-Mardi-20,22022912-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516596
G,26ETEB-UPKBus-Mardi-20,22022913-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516596
G,26ETEB-UPKBus-Mardi-20,22022914-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516596
G,26ETEB-UPKBus-Mardi-20,22022915-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516596
G,26ETEB-UPKBus-Mardi-20,22022916-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516596
G,26ETEB-UPKBus-Mardi-20,22022917-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516596
G,26ETEB-UPKBus-Mardi-20,22022918-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516596
G,26ETEB-UPKBus-Mardi-20,22022919-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516596
G,26ETEB-UPKBus-Mardi-20,22022920-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516596
G,26ETEB-UPKBus-Mardi-20,22022921-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516596
G,26ETEB-UPKBus-Mardi-20,22022922-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516596
G,26ETEB-UPKBus-Mardi-20,22022923-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516596
G,26ETEB-UPKBus-Mardi-20,22022924-26ETEB-UPKBus-Mardi-20,"Rotterdam",1,1516596
G,26ETEB-UPKBus-Mardi-20,22022925-26ETEB-UPKBus-Mardi-20,"Espace Européen de l'Entreprise",0,1516596
C1,26ETEB-UPKBus-Mardi-20,22198673-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516588
C1,26ETEB-UPKBus-Mardi-20,22198674-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516590
C1,26ETEB-UPKBus-Mardi-20,22198675-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516586
C1,26ETEB-UPKBus-Mardi-20,22198676-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516588
C1,26ETEB-UPKBus-Mardi-20,22198677-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516590
C1,26ETEB-UPKBus-Mardi-20,22198678-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516587
C1,26ETEB-UPKBus-Mardi-20,22198679-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516593
C1,26ETEB-UPKBus-Mardi-20,22198680-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516592
C1,26ETEB-UPKBus-Mardi-20,22198681-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516567
C1,26ETEB-UPKBus-Mardi-20,22198682-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516568
C1,26ETEB-UPKBus-Mardi-20,22198683-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516567
C1,26ETEB-UPKBus-Mardi-20,22198684-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516587
C1,26ETEB-UPKBus-Mardi-20,22198685-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516585
C1,26ETEB-UPKBus-Mardi-20,22198686-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516587
C1,26ETEB-UPKBus-Mardi-20,22198687-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516586
C1,26ETEB-UPKBus-Mardi-20,22198688-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516589
C1,26ETEB-UPKBus-Mardi-20,22198689-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516588
C1,26ETEB-UPKBus-Mardi-20,22198690-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516590
C1,26ETEB-UPKBus-Mardi-20,22198691-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516591
C1,26ETEB-UPKBus-Mardi-20,22198692-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516591
C1,26ETEB-UPKBus-Mardi-20,22198693-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516568
C1,26ETEB-UPKBus-Mardi-20,22198694-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516567
C1,26ETEB-UPKBus-Mardi-20,22198695-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516587
C1,26ETEB-UPKBus-Mardi-20,22198696-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516590
C1,26ETEB-UPKBus-Mardi-20,22198697-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516592
C1,26ETEB-UPKBus-Mardi-20,22198698-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516587
C1,26ETEB-UPKBus-Mardi-20,22198699-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516593
C1,26ETEB-UPKBus-Mardi-20,22198700-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516586
C1,26ETEB-UPKBus-Mardi-20,22198701-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516569
C1,26ETEB-UPKBus-Mardi-20,22198702-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516569
C1,26ETEB-UPKBus-Mardi-20,22198703-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516592
C1,26ETEB-UPKBus-Mardi-20,22198704-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516592
C1,26ETEB-UPKBus-Mardi-20,22198705-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516568
C1,26ETEB-UPKBus-Mardi-20,22198706-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516567
C1,26ETEB-UPKBus-Mardi-20,22198707-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516592
C1,26ETEB-UPKBus-Mardi-20,22198708-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516569
C1,26ETEB-UPKBus-Mardi-20,22198709-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516594
C1,26ETEB-UPKBus-Mardi-20,22198710-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516589
C1,26ETEB-UPKBus-Mardi-20,22198711-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516586
C1,26ETEB-UPKBus-Mardi-20,22198712-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516587
C1,26ETEB-UPKBus-Mardi-20,22198713-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516591
C1,26ETEB-UPKBus-Mardi-20,22198714-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516591
C1,26ETEB-UPKBus-Mardi-20,22198715-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516587
C1,26ETEB-UPKBus-Mardi-20,22198716-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516593
C1,26ETEB-UPKBus-Mardi-20,22198717-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516593
C1,26ETEB-UPKBus-Mardi-20,22198718-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516591
C1,26ETEB-UPKBus-Mardi-20,22198719-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516590
C1,26ETEB-UPKBus-Mardi-20,22198720-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516589
C1,26ETEB-UPKBus-Mardi-20,22198721-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516592
C1,26ETEB-UPKBus-Mardi-20,22198722-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516589
C1,26ETEB-UPKBus-Mardi-20,22198723-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516589
C1,26ETEB-UPKBus-Mardi-20,22198724-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516587
C1,26ETEB-UPKBus-Mardi-20,22198725-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516593
C1,26ETEB-UPKBus-Mardi-20,22198726-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516592
C1,26ETEB-UPKBus-Mardi-20,22198727-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516588
C1,26ETEB-UPKBus-Mardi-20,22198728-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516590
C1,26ETEB-UPKBus-Mardi-20,22198729-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516594
C1,26ETEB-UPKBus-Mardi-20,22198730-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516585
C1,26ETEB-UPKBus-Mardi-20,22198731-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516588
C1,26ETEB-UPKBus-Mardi-20,22198732-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516588
C1,26ETEB-UPKBus-Mardi-20,22198733-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516586
C1,26ETEB-UPKBus-Mardi-20,22198734-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516591
C1,26ETEB-UPKBus-Mardi-20,22198735-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516588
C1,26ETEB-UPKBus-Mardi-20,22198736-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516594
C1,26ETEB-UPKBus-Mardi-20,22198737-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516590
C1,26ETEB-UPKBus-Mardi-20,22198738-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516591
C1,26ETEB-UPKBus-Mardi-20,22198739-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516589
C1,26ETEB-UPKBus-Mardi-20,22198740-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516591
C1,26ETEB-UPKBus-Mardi-20,22198741-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516592
C1,26ETEB-UPKBus-Mardi-20,22198742-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516586
C1,26ETEB-UPKBus-Mardi-20,22198743-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516593
C1,26ETEB-UPKBus-Mardi-20,22198744-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516591
C1,26ETEB-UPKBus-Mardi-20,22198745-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516587
C1,26ETEB-UPKBus-Mardi-20,22198746-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516592
C1,26ETEB-UPKBus-Mardi-20,22198747-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516590
C1,26ETEB-UPKBus-Mardi-20,22198748-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516586
C1,26ETEB-UPKBus-Mardi-20,22198749-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516594
C1,26ETEB-UPKBus-Mardi-20,22198750-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516587
C1,26ETEB-UPKBus-Mardi-20,22198751-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516593
C1,26ETEB-UPKBus-Mardi-20,22198752-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516590
C1,26ETEB-UPKBus-Mardi-20,22198753-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516586
C1,26ETEB-UPKBus-Mardi-20,22198754-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516593
C1,26ETEB-UPKBus-Mardi-20,22198755-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516591
C1,26ETEB-UPKBus-Mardi-20,22198756-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516586
C1,26ETEB-UPKBus-Mardi-20,22198757-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516589
C1,26ETEB-UPKBus-Mardi-20,22198758-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516585
C1,26ETEB-UPKBus-Mardi-20,22198759-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516587
C1,26ETEB-UPKBus-Mardi-20,22198760-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516590
C1,26ETEB-UPKBus-Mardi-20,22198761-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516592
C1,26ETEB-UPKBus-Mardi-20,22198762-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516585
C1,26ETEB-UPKBus-Mardi-20,22198763-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516585
C1,26ETEB-UPKBus-Mardi-20,22198764-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516586
C1,26ETEB-UPKBus-Mardi-20,22198765-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516594
C1,26ETEB-UPKBus-Mardi-20,22198766-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516585
C1,26ETEB-UPKBus-Mardi-20,22198767-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516587
C1,26ETEB-UPKBus-Mardi-20,22198768-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516592
C1,26ETEB-UPKBus-Mardi-20,22198769-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516588
C1,26ETEB-UPKBus-Mardi-20,22198770-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516585
C1,26ETEB-UPKBus-Mardi-20,22198771-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516593
C1,26ETEB-UPKBus-Mardi-20,22198772-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516592
C1,26ETEB-UPKBus-Mardi-20,22198773-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516593
C1,26ETEB-UPKBus-Mardi-20,22198774-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516588
C1,26ETEB-UPKBus-Mardi-20,22198775-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516594
C1,26ETEB-UPKBus-Mardi-20,22198776-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516586
C1,26ETEB-UPKBus-Mardi-20,22198777-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516585
C1,26ETEB-UPKBus-Mardi-20,22198778-26ETEB-UPKBus-Mardi-20,"Carpe Haute",0,1516594
C1,26ETEB-UPKBus-Mardi-20,22198779-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516589
C1,26ETEB-UPKBus-Mardi-20,22198780-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516592
C1,26ETEB-UPKBus-Mardi-20,22198781-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516586
C1,26ETEB-UPKBus-Mardi-20,22198782-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516588
C1,26ETEB-UPKBus-Mardi-20,22198783-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516594
C1,26ETEB-UPKBus-Mardi-20,22198784-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516591
C1,26ETEB-UPKBus-Mardi-20,22198785-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516588
C1,26ETEB-UPKBus-Mardi-20,22198786-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516590
C1,26ETEB-UPKBus-Mardi-20,22198787-26ETEB-UPKBus-Mardi-20,"Lingolsheim Alouettes",1,1516591
